team,elo
Japan,1637.6569399819434
Haiti,1635.1160374671035
Spain,1630.4916591553206
Argentina,1629.2031491001221
New Zealand,1619.5424931211253
Iran,1615.8995945218446
Algeria,1615.8108956138328
England,1615.1122003848425
Norway,1601.664181286305
Egypt,1593.8148910212567
Portugal,1593.5453987562878
Morocco,1592.7294291115527
Australia,1592.5514691430242
Burkina Faso,1592.0679414682359
Dominican Republic,1587.0363016467152
DR Congo,1586.4393428927226
Uzbekistan,1585.461929856891
Senegal,1582.883000608857
South Korea,1582.0813600907109
Vietnam,1577.4876956708201
Costa Rica,1575.7312416615298
Germany,1574.9135522842487
Mexico,1572.5791911023828
Turkey,1571.94636912984
South Africa,1571.4989688081284
France,1567.9556832761252
Greece,1566.9479726945335
Jordan,1566.7712800018116
Russia,1566.2471252286143
Netherlands,1564.5272801815722
Guadeloupe,1564.5215124365254
Ivory Coast,1562.945994773359
Romania,1560.3275471532372
Sweden,1559.9866732082392
Thailand,1559.0689694520113
Czech Republic,1558.020221948159
Ecuador,1556.9791367961213
North Macedonia,1556.3781273707066
Mali,1554.5672417024757
Kosovo,1554.3925365410164
Tunisia,1551.0691250091184
New Caledonia,1550.4798706355734
Wales,1550.1870314320372
Nigeria,1549.871159781384
Honduras,1547.1101047305683
Brazil,1545.3798569093415
Oman,1545.301102848042
Cameroon,1544.6687491181
Lebanon,1543.3091145976664
Trinidad and Tobago,1541.3103994267165
Gabon,1541.1486467433513
Canada,1539.9871812388776
Georgia,1538.9778855280301
Suriname,1538.7613301742795
United Arab Emirates,1538.263118034015
Colombia,1538.0746867231762
Austria,1537.2610070282067
Serbia,1537.258917660596
Equatorial Guinea,1536.4918934772954
Sudan,1536.4058624492536
Curaçao,1535.7203366586268
Ukraine,1533.7911637551936
Slovenia,1533.5145909589248
Saudi Arabia,1533.3932520404983
Angola,1533.2184689639873
Hong Kong,1532.0178649922602
Croatia,1530.6197726170305
Syria,1530.3635969645861
Cape Verde,1529.883317195467
Uruguay,1529.7410033910496
Guatemala,1529.5097089168294
Mozambique,1528.0603724882676
Ghana,1527.7414809198362
Italy,1527.6015887926073
Jamaica,1526.170472197889
Belarus,1525.705067199072
Paraguay,1525.6331943058299
Denmark,1525.32130391455
El Salvador,1525.3053572350655
Malaysia,1525.116851273278
Slovakia,1522.7957717079112
Jersey,1520.234113510853
Guinea,1519.4256793350082
Saint Martin,1515.3712115038875
Zimbabwe,1514.1698338846527
Zanzibar,1514.0175913464814
Tamil Eelam,1511.6507275538472
Fiji,1511.1285783868273
Panama,1511.0973738281723
Guyana,1510.060945644635
Uganda,1508.699285962551
Belgium,1508.3417132935892
Iraq,1507.620044493378
Raetia,1507.3797239816963
Shetland,1507.1928259602482
Switzerland,1506.3947632081315
Isle of Wight,1506.3859843938274
Northern Ireland,1506.1912041204014
Tahiti,1506.115573570851
Ynys Môn,1506.0722926705578
Saint Kitts and Nevis,1506.029967817646
Bahrain,1505.770536848852
Nicaragua,1505.3418660325406
Székely Land,1505.072793003532
Comoros,1504.7455394507178
Guernsey,1503.2199576428482
Qatar,1503.1687948394845
United States,1502.4177183469046
Sierra Leone,1502.382386083066
Gozo,1502.3410388466862
Isle of Man,1501.9040917478967
Chameria,1501.8383872219983
Western Isles,1501.752251493943
Kernow,1501.7143041715622
Maule Sur,1501.4413655307799
Elba Island,1500.7542334379652
Réunion,1500.6936399960098
Biafra,1500.676886540651
Saint Barthélemy,1500.648807833077
Mapuche,1500.3656935794747
Abkhazia,1500.1215919676004
Padania,1500.1099618638698
Panjab,1500.0834500182352
Basque Country,1500.0788011954114
South Ossetia,1500.061140142918
Yorkshire,1500.0585281873364
Northern Cyprus,1500.0584806246134
Kárpátalja,1500.0582124887471
Cascadia,1500.0388086281307
Parishes of Jersey,1500.029487460174
Franconia,1500.0229283084336
Ellan Vannin,1500.021776717705
Western Armenia,1500.0164394548954
Surrey,1500.0101527398376
Catalonia,1500.0091627370068
Mayotte,1500.0062040307025
United Koreans in Japan,1500.0052967688591
Iraqi Kurdistan,1500.0035504888697
Donetsk PR,1500.0030740994155
County of Nice,1500.0011794945558
Occitania,1500.0008024036679
Monaco,1500.0006877703324
Saare County,1500.0006384757457
Délvidék,1500.0005692124862
Felvidék,1500.0005282369827
Gotland,1500.0003716693445
Sealand,1500.000275226843
Arameans Suryoye,1500.0002693236806
Provence,1500.0000431955007
Andalusia,1500.0000312136099
Brittany,1500.0000132115524
Canary Islands,1500.0000000674186
Crimea,1500.0000000134419
German DR,1500.0
Czechoslovakia,1500.0
Wallis Islands and Futuna,1499.9999999999989
Palau,1499.999999999992
Yugoslavia,1499.999999999992
Silesia,1499.999999992395
Micronesia,1499.9999999917677
Sark,1499.999999990291
Republic of St. Pauli,1499.9999999776298
Chechnya,1499.9999999688225
Găgăuzia,1499.9999999022127
Rhodes,1499.9999998924368
Ambazonia,1499.999999752172
Cilento,1499.9999945811908
Saugeais,1499.9999899953643
Western Sahara,1499.999984643521
Madrid,1499.9999688735704
Kiribati,1499.9999418082189
Seborga,1499.9998872630815
Saint Pierre and Miquelon,1499.9997903418298
Galicia,1499.999640410322
Corsica,1499.9991887543697
Luhansk PR,1499.9991636206198
Darfur,1499.998478427114
Artsakh,1499.9981746518997
Romani people,1499.9975672749572
Ryūkyū,1499.9972718166284
West Papua,1499.9970407037165
Vatican City,1499.9938237335996
Matabeleland,1499.9801977572529
Somaliland,1499.9781150503259
Kabylia,1499.969995232068
Hitra,1499.9327025488146
Eritrea,1499.9171143668252
Barawa,1499.8902374977824
Orkney,1499.8652351731323
Chagos Islands,1499.848757911823
Yoruba Nation,1499.3303394891677
Greenland,1499.0906941854464
Tuvalu,1498.9674565912542
Sápmi,1498.1965758275728
Aymara,1498.1929408897454
Frøya,1497.6511880164092
Alderney,1497.2582258185028
Menorca,1495.6646084423676
Hmong,1494.5050699324277
Tibet,1493.942966868595
Two Sicilies,1493.03317493976
Poland,1492.8630061725764
Albania,1492.7262829202675
Puerto Rico,1491.9071173166913
Burundi,1491.7959642895332
Palestine,1491.7421107871673
Ticino,1491.627486835828
Tajikistan,1490.9184667410254
Republic of Ireland,1490.7935265980882
Yemen,1490.659933483089
Åland Islands,1490.2325829121621
Zambia,1490.2185969124716
Madagascar,1489.7216166712378
Benin,1488.6059162681456
Falkland Islands,1487.781023866498
Botswana,1487.1442608729458
Northern Mariana Islands,1486.6427810309451
Philippines,1486.150053462056
Guam,1484.3457686084935
Saint Vincent and the Grenadines,1483.942901796243
Venezuela,1483.8325529414194
Gambia,1483.4597391202872
Saint Helena,1483.4171867180385
Montenegro,1482.808513494552
French Guiana,1482.7084535564984
Turkmenistan,1482.5970866443288
Kenya,1482.487787109116
Scotland,1481.9575341526024
Sint Maarten,1481.653964749288
Solomon Islands,1481.4025077042172
Namibia,1481.3539701719574
Chile,1479.7361177368855
Sri Lanka,1479.436933909954
Niger,1478.9144617402173
Tonga,1478.5830985442724
Kyrgyzstan,1477.263781922106
Libya,1476.763581886275
Central African Republic,1476.0232902974437
Martinique,1475.8837619978717
Israel,1474.2549435021128
Ethiopia,1470.8072623964604
Indonesia,1470.5227032246155
Peru,1470.2234097035575
Kazakhstan,1468.178746211623
Cook Islands,1466.9253551194593
Eswatini,1466.9009991221224
Samoa,1466.6316714949476
Barbados,1466.313712480253
Bhutan,1466.1590799773567
Congo,1465.7326975093063
North Korea,1465.5305632679951
Bosnia and Herzegovina,1464.6046683692455
Nepal,1463.3955926954357
American Samoa,1463.1872989047401
Bangladesh,1462.7162448469996
Papua New Guinea,1461.7293894493982
Lesotho,1461.696898505135
Bulgaria,1461.421712538854
India,1461.203615352328
Dominica,1460.6763105255234
Maldives,1460.3632592294978
Belize,1459.8697608603925
Iceland,1459.8213325427146
Luxembourg,1459.6952331610978
Mauritius,1459.0370866189473
Taiwan,1459.0048882993879
Saint Lucia,1458.0246850439912
Cuba,1457.6841252653826
Finland,1457.3696363550127
Brunei,1457.1627421229912
Togo,1456.7876199105326
Hungary,1456.251580505971
Rwanda,1456.0729234127994
Kuwait,1455.7956831381105
Liberia,1455.497447759278
Bahamas,1454.7149252284225
Cayman Islands,1454.241754727063
Bermuda,1454.0852742363197
Grenada,1453.213799933645
Afghanistan,1453.1963715198929
Moldova,1451.7154138545477
Somalia,1451.3715167079627
Vanuatu,1449.8432518859981
Estonia,1448.538824103006
Cambodia,1446.66145118109
Macau,1446.6198960882741
Aruba,1446.2880576952011
Turks and Caicos Islands,1446.2768517025274
South Sudan,1445.6257587885339
São Tomé and Príncipe,1442.7017889949652
Anguilla,1442.2165964734938
China PR,1442.0956389036558
Latvia,1441.7182656991401
Guinea-Bissau,1441.0715754304401
Bonaire,1440.2389013953914
Mongolia,1439.2672762214945
British Virgin Islands,1438.4661555083244
Myanmar,1438.2374536098919
Tanzania,1438.1496864535795
Montserrat,1438.126046829469
Mauritania,1437.8421304604149
Faroe Islands,1437.8158010972786
Bolivia,1437.4076902093273
Cyprus,1435.114714394684
Chad,1434.5968770243085
Singapore,1431.956181760131
Malta,1431.9129781884276
Malawi,1431.9001671416179
United States Virgin Islands,1430.9494348919773
Djibouti,1430.9144203616931
Lithuania,1427.3903491060566
Timor-Leste,1422.0239100073672
Laos,1421.3891496260733
Pakistan,1419.5475824115817
